transaction_amount,customer_tenure_months,retry_count,gateway_response_time_ms,is_high_value_transaction,is_repeat_failure,failure_reason_bank_decline,failure_reason_card_expired,failure_reason_insufficient_funds,failure_reason_network_error,payment_method_Bank transfer (automatic),payment_method_Credit card (automatic),payment_method_Electronic check,payment_method_Mailed check,customer_segment_high_value_repeat,customer_segment_new_customer,customer_segment_occasional
297.6,1,1,215,0,0,True,False,False,False,False,False,True,False,False,True,False
303.0,41,0,595,0,0,False,False,True,False,True,False,False,False,True,False,False
232.2,52,0,322,0,0,False,True,False,False,False,False,False,True,True,False,False
916.2,1,0,361,1,0,True,False,False,False,False,False,True,False,False,True,False
606.5999999999999,67,0,346,0,0,False,True,False,False,True,False,False,False,True,False,False
1075.1999999999998,68,1,257,1,0,False,False,True,False,True,False,False,False,True,False,False
925.8,23,0,607,1,0,False,False,True,False,True,False,False,False,False,False,True
865.1999999999999,72,2,459,1,1,True,False,False,False,False,True,False,False,True,False,False
1248.0,70,2,446,1,1,False,True,False,False,False,True,False,False,True,False,False
232.8,1,0,319,0,0,True,False,False,False,False,False,False,True,False,True,False
245.4,1,2,735,0,1,False,False,True,False,False,False,False,True,False,True,False
1008.6,34,0,800,1,0,True,False,False,False,False,False,False,True,True,False,False
612.0,28,0,3709,0,0,False,False,False,True,False,False,True,False,True,False,False
1025.4,18,3,115,1,1,False,False,True,False,False,False,True,False,False,False,True
245.4,15,1,308,0,0,False,False,True,False,False,True,False,False,False,False,True
1141.8000000000002,11,0,1461,1,0,False,False,False,True,True,False,False,False,False,False,True
645.0,11,0,81,0,0,False,False,True,False,False,False,True,False,False,False,True
840.0,1,3,561,0,1,False,False,True,False,False,False,True,False,False,True,False
1065.6,37,0,2867,1,0,False,False,False,True,False,False,True,False,True,False,False
1072.8000000000002,22,0,327,1,0,True,False,False,False,False,False,True,False,False,False,True
843.0,1,0,357,0,0,True,False,False,False,False,False,True,False,False,True,False
233.4,1,1,387,0,0,True,False,False,False,False,False,True,False,False,True,False
960.0,46,1,50,1,0,False,False,True,False,True,False,False,False,True,False,False
1289.4,51,3,449,1,1,False,False,True,False,True,False,False,False,True,False,False
1253.4,41,0,1564,1,0,False,False,False,True,True,False,False,False,True,False,False
815.4000000000001,5,3,309,0,1,False,False,True,False,True,False,False,False,False,False,True
1071.6,45,1,527,1,0,False,False,True,False,False,True,False,False,True,False,False
722.4000000000001,29,1,595,0,0,False,True,False,False,False,False,False,True,True,False,False
1098.0,15,0,226,1,0,False,False,True,False,False,False,True,False,False,False,True
764.4000000000001,72,1,263,0,0,False,False,True,False,True,False,False,False,True,False,False
1247.4,50,2,513,1,1,False,False,True,False,False,False,True,False,True,False,False
247.2,27,0,535,0,0,False,False,True,False,False,False,False,True,True,False,False
1021.8,72,0,186,1,0,False,False,True,False,True,False,False,False,True,False,False
837.0,51,0,845,0,0,False,False,True,False,False,True,False,False,True,False,False
1129.1999999999998,60,2,267,1,1,False,False,True,False,False,True,False,False,True,False,False
233.4,17,2,514,0,1,False,False,True,False,False,True,False,False,False,False,True
253.8,72,0,609,0,0,False,False,True,False,True,False,False,False,True,False,False
1252.8000000000002,33,1,270,1,0,False,False,True,False,False,False,True,False,True,False,False
1258.8000000000002,66,3,363,1,1,False,False,True,False,False,False,True,False,True,False,False
1247.4,69,2,389,1,1,True,False,False,False,False,False,True,False,True,False,False
837.0,5,3,505,0,1,False,True,False,False,False,False,True,False,False,False,True
1209.0,57,0,324,1,0,False,True,False,False,False,True,False,False,True,False,False
909.0,8,2,525,1,1,False,False,True,False,False,False,True,False,False,False,True
617.4000000000001,14,1,566,0,0,False,True,False,False,False,True,False,False,False,False,True
1136.4,25,0,389,1,0,False,False,True,False,True,False,False,False,True,False,False
235.2,52,3,506,0,1,True,False,False,False,False,True,False,False,True,False,False
917.4,7,0,195,1,0,True,False,False,False,True,False,False,False,False,False,True
957.6,13,0,395,1,0,False,True,False,False,False,False,True,False,False,False,True
1078.1999999999998,15,0,2606,1,0,False,False,False,True,False,False,True,False,False,False,True
661.8,22,3,387,0,1,False,False,True,False,False,True,False,False,False,False,True
238.8,19,2,588,0,1,False,False,True,False,False,False,False,True,False,False,True
364.2000000000001,23,1,287,0,0,False,True,False,False,True,False,False,False,False,False,True
1363.8000000000002,72,0,345,1,0,True,False,False,False,True,False,False,False,True,False,False
1180.1999999999998,72,2,455,1,1,False,True,False,False,True,False,False,False,True,False,False
1159.8000000000002,59,0,688,1,0,False,False,True,False,True,False,False,False,True,False,False
904.2,70,0,362,1,0,False,False,True,False,False,True,False,False,True,False,False
1213.1999999999998,70,1,2608,1,0,False,False,False,True,False,True,False,False,True,False,False
1237.1999999999998,9,0,185,1,0,False,False,True,False,False,False,True,False,False,False,True
295.20000000000005,3,1,412,0,0,True,False,False,False,False,False,False,True,False,True,False
1221.6,17,0,209,1,0,False,False,True,False,False,False,True,False,False,False,True
844.8000000000001,28,1,1293,1,0,False,False,False,True,True,False,False,False,True,False,False
651.0,10,1,50,0,0,False,False,True,False,False,False,True,False,False,False,True
251.4,11,2,278,0,1,False,False,True,False,True,False,False,False,False,False,True
1231.8000000000002,72,1,438,1,0,False,False,True,False,False,True,False,False,True,False,False
841.1999999999999,8,1,514,0,0,False,False,True,False,False,False,False,True,False,False,True
243.6,69,2,163,0,1,False,False,True,False,False,True,False,False,True,False,False
238.2,39,2,2391,0,1,False,False,False,True,True,False,False,False,True,False,False
610.8,67,0,1456,0,0,False,False,False,True,False,True,False,False,True,False,False
238.8,39,3,2900,0,1,False,False,False,True,False,False,False,True,True,False,False
787.8000000000001,54,0,535,0,0,False,True,False,False,False,True,False,False,True,False,False
894.0,1,1,224,1,0,False,False,True,False,False,False,True,False,False,True,False
720.0,72,1,452,0,0,False,True,False,False,False,False,True,False,True,False,False
1182.6,10,1,584,1,0,False,True,False,False,False,False,True,False,False,False,True
1159.8000000000002,13,2,506,1,1,False,False,True,False,False,False,False,True,False,False,True
1191.0,35,0,283,1,0,False,True,False,False,False,False,True,False,True,False,False
426.0,12,0,241,0,0,False,False,True,False,False,False,False,True,False,False,True
1086.6,31,1,2849,1,0,False,False,False,True,False,True,False,False,True,False,False
1299.0,53,3,536,1,1,False,False,True,False,True,False,False,False,True,False,False
234.0,1,0,209,0,0,False,False,True,False,False,False,False,True,False,True,False
236.4,30,0,522,0,0,False,True,False,False,False,False,False,True,True,False,False
897.5999999999999,46,0,451,1,0,False,False,True,False,False,True,False,False,True,False,False
1075.8000000000002,19,0,134,1,0,True,False,False,False,False,False,False,True,False,False,True
651.0,23,1,434,0,0,False,False,True,False,False,False,True,False,False,False,True
660.0,15,2,322,0,1,False,True,False,False,False,True,False,False,False,False,True
241.8,48,1,520,0,0,False,False,True,False,False,True,False,False,True,False,False
1150.8000000000002,25,0,2626,1,0,False,False,False,True,False,False,True,False,True,False,False
1260.0,52,3,733,1,1,False,False,True,False,True,False,False,False,True,False,False
980.4,12,1,445,1,0,False,False,True,False,True,False,False,False,False,False,True
294.6,48,0,301,0,0,True,False,False,False,True,False,False,False,True,False,False
240.6,38,0,592,0,0,False,False,True,False,False,False,False,True,True,False,False
422.4,18,3,1621,0,1,False,False,False,True,False,False,True,False,False,False,True
603.0,45,0,123,0,0,False,False,True,False,False,True,False,False,True,False,False
1074.6,12,3,507,1,1,True,False,False,False,False,False,True,False,False,False,True
1228.8000000000002,66,1,658,1,0,True,False,False,False,True,False,False,False,True,False,False
243.0,72,1,404,0,0,False,False,True,False,False,True,False,False,True,False,False
535.2,70,1,540,0,0,False,False,True,False,True,False,False,False,True,False,False
1081.8000000000002,27,0,410,1,0,True,False,False,False,True,False,False,False,True,False,False
240.0,1,2,871,0,1,True,False,False,False,False,False,False,True,False,True,False
1143.0,13,0,363,1,0,True,False,False,False,False,False,True,False,False,False,True
1085.4,65,1,662,1,0,True,False,False,False,False,False,False,True,True,False,False
842.4000000000001,14,0,3442,0,0,False,False,False,True,False,False,True,False,False,False,True
1025.4,17,0,567,1,0,False,True,False,False,False,False,True,False,False,False,True
251.4,31,2,542,0,1,True,False,False,False,False,False,False,True,True,False,False
290.4,24,2,373,0,1,False,True,False,False,False,False,False,True,False,False,True
242.4,3,0,558,0,0,False,True,False,False,False,False,True,False,False,True,False
919.8,17,2,436,1,1,False,True,False,False,False,False,True,False,False,False,True
825.0,66,0,3687,0,0,False,False,False,True,True,False,False,False,True,False,False
639.5999999999999,45,0,373,0,0,False,False,True,False,False,True,False,False,True,False,False
1098.0,35,0,484,1,0,False,True,False,False,False,True,False,False,True,False,False
483.0,40,0,480,0,0,True,False,False,False,False,False,False,True,True,False,False
1016.4,10,0,387,1,0,True,False,False,False,False,False,False,True,False,False,True
771.5999999999999,52,1,2058,0,0,False,False,False,True,False,False,False,True,True,False,False
233.4,13,2,3027,0,1,False,False,False,True,False,True,False,False,False,False,True
1083.0,43,3,598,1,1,False,False,True,False,False,False,True,False,True,False,False
245.4,41,1,789,0,0,False,False,True,False,False,False,True,False,True,False,False
606.0,52,0,365,0,0,False,True,False,False,False,False,True,False,True,False,False
1118.4,71,1,329,1,0,False,False,True,False,False,True,False,False,True,False,False
1277.4,61,0,598,1,0,False,True,False,False,False,False,True,False,True,False,False
533.4000000000001,26,1,594,0,0,True,False,False,False,False,True,False,False,True,False,False
820.8000000000001,72,1,547,0,0,False,False,True,False,True,False,False,False,True,False,False
941.4,42,1,224,1,0,True,False,False,False,False,True,False,False,True,False,False
782.4000000000001,57,1,2771,0,0,False,False,False,True,True,False,False,False,True,False,False
235.2,9,1,439,0,0,False,True,False,False,False,False,False,True,False,False,True
852.0,9,1,579,1,0,False,True,False,False,False,False,True,False,False,False,True
534.5999999999999,33,2,167,0,1,False,True,False,False,False,True,False,False,True,False,False
233.4,1,0,288,0,0,True,False,False,False,False,False,False,True,False,True,False
948.0,7,0,338,1,0,False,False,True,False,False,False,True,False,False,False,True
858.5999999999999,1,0,1684,1,0,False,False,False,True,False,False,False,True,False,True,False
238.8,65,0,346,0,0,True,False,False,False,False,False,False,True,True,False,False
1032.6,10,1,651,1,0,False,False,True,False,True,False,False,False,False,False,True
1140.0,70,2,409,1,1,False,True,False,False,True,False,False,False,True,False,False
1183.1999999999998,29,0,460,1,0,False,True,False,False,False,True,False,False,True,False,False
1252.8000000000002,21,3,547,1,1,False,True,False,False,False,False,True,False,False,False,True
1089.0,1,2,2531,1,1,False,False,False,True,False,False,True,False,False,True,False
243.0,5,1,499,0,0,False,False,True,False,False,False,False,True,False,False,True
1076.4,56,3,536,1,1,True,False,False,False,False,False,False,True,True,False,False
1021.8,35,1,399,1,0,True,False,False,False,False,False,True,False,True,False,False
245.4,10,0,1307,0,0,False,False,False,True,False,False,False,True,False,False,True
598.2,31,1,361,0,0,True,False,False,False,True,False,False,False,True,False,False
1028.4,37,0,627,1,0,True,False,False,False,False,False,True,False,True,False,False
1143.0,57,0,749,1,0,False,False,True,False,True,False,False,False,True,False,False
307.20000000000005,34,3,440,0,1,False,False,True,False,False,True,False,False,True,False,False
1188.0,3,1,301,1,0,False,True,False,False,False,True,False,False,False,True,False
994.2,4,0,333,1,0,False,False,True,False,False,True,False,False,False,False,True
246.0,54,0,2783,0,0,False,False,False,True,False,False,False,True,True,False,False
236.4,6,0,139,0,0,False,False,True,False,False,False,False,True,False,False,True
717.0,22,0,381,0,0,False,False,True,False,True,False,False,False,False,False,True
1162.8000000000002,23,0,394,1,0,False,False,True,False,False,True,False,False,False,False,True
699.0,68,0,605,0,0,True,False,False,False,True,False,False,False,True,False,False
240.0,48,1,2761,0,0,False,False,False,True,False,False,False,True,True,False,False
249.6,34,2,522,0,1,True,False,False,False,False,False,False,True,True,False,False
958.2,41,0,2411,1,0,False,False,False,True,True,False,False,False,True,False,False
910.2,9,0,288,1,0,False,False,True,False,False,False,True,False,False,False,True
1243.1999999999998,18,3,601,1,1,False,True,False,False,False,True,False,False,False,False,True
1146.0,35,1,284,1,0,False,False,True,False,False,False,True,False,True,False,False
952.8,55,1,530,1,0,False,False,True,False,False,False,True,False,True,False,False
1296.0,54,2,388,1,1,False,False,True,False,False,True,False,False,True,False,False
