customerID,transaction_amount,customer_tenure_months,payment_method,retry_count,failure_reason,gateway_response_time_ms,customer_segment,payment_recovered
7590-VHVEG,358.20000000000005,1,Electronic check,0,insufficient_funds,272,new_customer,Yes
5575-GNVDE,683.4000000000001,34,Mailed check,3,bank_decline,544,high_value_repeat,Yes
3668-QPYBK,646.2,2,Mailed check,1,insufficient_funds,404,new_customer,No
7795-CFOCW,507.59999999999997,45,Bank transfer (automatic),1,network_error,2193,high_value_repeat,Yes
9237-HQITU,848.4000000000001,2,Electronic check,0,insufficient_funds,382,new_customer,No
9305-CDSKC,1195.8000000000002,8,Electronic check,0,insufficient_funds,473,occasional,Yes
1452-KIOVK,1069.1999999999998,22,Credit card (automatic),0,card_expired,466,occasional,No
6713-OKOMC,357.0,10,Mailed check,2,bank_decline,388,occasional,No
7892-POOKP,1257.6,28,Electronic check,1,card_expired,563,high_value_repeat,No
6388-TABGU,673.8,62,Bank transfer (automatic),1,bank_decline,545,high_value_repeat,Yes
9763-GRSKD,599.4000000000001,13,Mailed check,0,card_expired,462,occasional,No
7469-LKBCI,227.39999999999998,16,Credit card (automatic),3,card_expired,408,occasional,No
8091-TTVAX,1204.1999999999998,58,Credit card (automatic),2,insufficient_funds,498,high_value_repeat,No
0280-XJGEX,1244.4,49,Bank transfer (automatic),0,bank_decline,447,high_value_repeat,Yes
5129-JLPIS,1266.0,25,Electronic check,0,insufficient_funds,559,high_value_repeat,Yes
3655-SNQYZ,1359.0,69,Credit card (automatic),0,bank_decline,534,high_value_repeat,Yes
8191-XWSZG,247.79999999999998,52,Mailed check,0,bank_decline,247,high_value_repeat,No
9959-WOFKT,1280.4,71,Bank transfer (automatic),1,bank_decline,237,high_value_repeat,Yes
4190-MFLUW,662.4000000000001,10,Credit card (automatic),0,card_expired,294,occasional,No
4183-MYFRB,1080.6,21,Electronic check,0,network_error,3280,occasional,Yes
8779-QRDMV,475.79999999999995,1,Electronic check,1,network_error,1238,new_customer,No
1680-VDCWW,237.60000000000002,12,Bank transfer (automatic),0,insufficient_funds,459,occasional,No
1066-JKSGK,241.79999999999998,1,Mailed check,0,card_expired,454,new_customer,No
3638-WEABW,718.8,58,Credit card (automatic),0,insufficient_funds,574,high_value_repeat,Yes
6322-HRPFA,715.2,49,Credit card (automatic),1,card_expired,427,high_value_repeat,No
6865-JZNKO,663.5999999999999,30,Bank transfer (automatic),2,insufficient_funds,198,high_value_repeat,Yes
6467-CHFZW,1192.1999999999998,47,Electronic check,0,insufficient_funds,256,high_value_repeat,No
8665-UTDHZ,362.4,1,Electronic check,1,insufficient_funds,222,new_customer,No
5248-YGIJN,1083.0,72,Credit card (automatic),1,insufficient_funds,319,high_value_repeat,No
8773-HHUOZ,776.4000000000001,17,Mailed check,0,card_expired,372,occasional,No
3841-NFECX,1156.1999999999998,71,Credit card (automatic),1,insufficient_funds,225,high_value_repeat,Yes
4929-XIHVW,1146.0,2,Credit card (automatic),0,card_expired,620,new_customer,No
6827-IEAUQ,793.8000000000001,27,Mailed check,0,insufficient_funds,201,high_value_repeat,No
7310-EGVHZ,242.39999999999998,1,Bank transfer (automatic),3,card_expired,601,new_customer,No
3413-BMNZE,543.0,1,Bank transfer (automatic),3,card_expired,577,new_customer,No
6234-RAAPL,1198.8000000000002,72,Bank transfer (automatic),2,card_expired,534,high_value_repeat,No
